	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
103	36	"['south', 'korea', 'has', 'told', 'its', '$UNK$', '$UNK$', 'to', 'step', 'up', 'security', 'since', 'its', '$UNK$', 'in', 'the', 'former', '$UNK$', 'received', 'a', '$UNK$', 'over', 'seoul', ""'s"", '$UNK$', 'on', '$UNK$', 'students', ',', 'the', 'foreign', 'ministry', 'said', 'on', 'tuesday', '.']"	2	4.25	['south', 'korea', '$UNK$', 'seoul']	0	5.0	11.11111111111111	0	0	2	1	0	0	0	0	32
104	32	['--', '$UNK$', '$UNK$', '$UNK$', 'up', 'on', 'economic', '$UNK$', 'as', 'conservative', 'new', 'democracy', 'party', '$UNK$', 'seven', 'measures', '$UNK$', 'tax', '$UNK$', 'for', 'farmers', 'and', '$UNK$', '$UNK$', 'defends', '$UNK$', 'on', 'economic', '$UNK$', 'with', 'the', 'eu']	5	4.84375	['new', 'democracy', '$UNK$', 'eu']	1	4.75	12.5	0	0	0	0	2	1	0	0	28
105	14	['at', '$UNK$', ':', '$UNK$', '$NUM$', '(', '$UNK$', '$UNK$', '$NUM$', ',', '$UNK$', 'nixon', '$NUM$', ';']	1	3.642857142857143	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'nixon']	1	5.0	42.857142857142854	0	1	0	0	0	0	0	0	8
106	5	"['women', ""'s"", 'singles', '$UNK$', 'round']"	0	4.8	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
107	8	['$UNK$', '$UNK$', '$UNK$', '(', 'australia', ')', '$UNK$', '$NUM$']	0	4.5	['$UNK$', '$UNK$', 'australia', '$UNK$']	0	6.0	50.0	0	0	1	0	0	0	0	0	4
108	52	['the', '$UNK$', 'of', 'the', '$UNK$', '$UNK$', '$UNK$', 'police', ',', 'the', '$UNK$', 'force', 'in', 'argentina', ',', 'has', 'been', '$UNK$', 'this', 'year', 'by', '$UNK$', 'that', 'included', 'the', '$UNK$', 'of', 'three', '$UNK$', 'for', '$UNK$', 'to', 'the', '$NUM$', '$UNK$', 'of', 'a', 'jewish', '$UNK$', 'centre', 'and', 'the', 'arrest', 'of', 'an', 'entire', '$UNK$', 'squad', 'for', 'drug', 'trafficking', '.']	7	4.096153846153846	['$UNK$', '$UNK$', 'argentina', 'jewish']	1	6.25	7.6923076923076925	0	0	1	0	0	0	1	0	48
109	29	"['$UNK$', 'officials', 'then', '$UNK$', 'the', 'day', ""'s"", '""', 'news', '""', '$UNK$', 'will', 'be', '$UNK$', 'on', '$UNK$', 'television', 'news', '$UNK$', 'as', 'a', '$UNK$', 'for', 'that', '$UNK$', ""'s"", '$UNK$', 'programme', '.']"	2	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	29
110	5	"['moody', ""'s"", 'investors', '$UNK$', '-']"	1	4.4	"['moody', ""'s"", 'investors', '$UNK$']"	1	5.25	80.0	0	0	0	0	1	2	0	0	1
111	36	['boardman', 'clocked', 'four', 'minutes', '$UNK$', 'seconds', 'in', 'the', '$UNK$', 'round', 'of', 'the', '$UNK$', '$UNK$', '$UNK$', 'to', 'beat', 'the', 'previous', 'mark', 'of', '$UNK$', 'set', 'by', 'andrea', 'collinelli', 'of', 'italy', 'at', 'the', 'atlanta', '$UNK$', 'on', 'july', '$NUM$', '.']	1	4.388888888888889	['boardman', 'andrea', 'collinelli', 'italy', 'atlanta', '$UNK$']	0	6.833333333333333	16.666666666666664	2	1	2	0	0	0	0	0	30
112	23	['the', 'officials', 'said', '$UNK$', 'was', '$UNK$', 'to', 'the', '$UNK$', 'ministry', 'of', '$UNK$', 'and', '$UNK$', 'for', 'any', '$UNK$', '$UNK$', 'on', 'the', '$UNK$', 'talks', '.']	1	4.086956521739131	['$UNK$', '$UNK$', 'ministry', 'of', '$UNK$', 'and', '$UNK$', '$UNK$']	0	4.75	34.78260869565217	0	0	0	0	1	2	0	0	15
113	8	['5.', '$UNK$', '$UNK$', '(', 'italy', ')', '$UNK$', '$NUM$']	1	3.625	['$UNK$', '$UNK$', 'italy', '$UNK$']	0	5.0	50.0	0	0	1	0	0	0	0	0	4
114	3	['6-3', '$UNK$', '6-1']	2	3.6666666666666665	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
115	43	"['when', 'four', '$UNK$', '$UNK$', ',', '$UNK$', 'and', '$UNK$', ',', 'showed', 'up', 'to', '$UNK$', 'a', '$UNK$', ""'s"", '$UNK$', 'in', 'the', 'fort', 'lauderdale', '$UNK$', 'of', '$UNK$', '$UNK$', 'on', 'tuesday', ',', 'they', 'had', 'no', '$UNK$', 'the', '$UNK$', 'near', 'the', '$UNK$', 'window', 'was', '$UNK$', 'a', '$UNK$', '.']"	5	3.7674418604651163	"['$UNK$', ""'s"", 'fort', 'lauderdale', '$UNK$', '$UNK$']"	2	5.166666666666667	13.953488372093023	0	0	1	1	0	1	0	0	37
116	29	"['but', 'it', '$UNK$', 'in', 'a', '$UNK$', 'statement', ':', '""', 'however', ',', 'it', 'is', 'too', 'early', 'to', 'say', 'at', 'this', 'stage', 'whether', 'or', 'not', 'terms', 'can', 'be', 'agreed', '.', '""']"	7	3.2758620689655173	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	29
117	9	['$UNK$', '$UNK$', '$NUM$', '-', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	4.555555555555555	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
118	10	['$UNK$', '-', 'conditions', 'at', '$UNK$', '$UNK$', '-', 'august', '$NUM$', '.']	2	4.1	['$UNK$']	0	5.0	10.0	0	0	0	0	0	0	0	0	9
119	12	['$UNK$', '$UNK$', '$UNK$', 'by', '$UNK$', 'the', '$UNK$', 'just', 'into', '$UNK$', 'time', '.']	0	4.0	['$UNK$']	0	5.0	8.333333333333332	0	0	0	0	0	0	0	0	11
120	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
121	5	['--', 'bombay', 'newsroom', '$UNK$', '$NUM$']	1	5.2	['bombay']	1	6.0	20.0	0	0	1	0	0	0	0	0	4
122	54	"['$UNK$', 'minister', '$UNK$', '$UNK$', ',', 'under', 'fire', 'for', '$UNK$', '$UNK$', 'talks', 'with', 'one', 'of', 'the', '$UNK$', 'of', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', ',', 'told', 'the', 'daily', 'la', '$UNK$', 'in', 'a', 'statement', 'he', 'had', '$UNK$', '""', '$UNK$', 'orders', '""', 'to', 'police', 'to', 'round', 'up', 'those', '$UNK$', 'for', 'the', '$UNK$', 'and', '$UNK$', 'them', 'to', '$UNK$', '.']"	3	3.8518518518518516	['$UNK$', '$UNK$', 'la', '$UNK$']	1	4.25	7.4074074074074066	0	0	0	0	1	0	0	0	50
123	7	['5.', '$UNK$', '$UNK$', '(', 'spain', ')', '$UNK$']	1	3.4285714285714284	['$UNK$', '$UNK$', 'spain']	0	5.0	42.857142857142854	0	0	1	0	0	0	0	0	4
124	9	['south', 'sydney', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	1	5.111111111111111	['south', 'sydney']	1	5.5	22.22222222222222	0	0	0	0	1	1	0	0	7
125	2	['leading', '$UNK$']	0	6.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
126	37	['in', 'a', '$UNK$', 'with', 'the', '$UNK$', 'and', '$UNK$', 'commission', ',', '$UNK$', 'said', 'he', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'shares', 'of', 'the', '$UNK$', 'real', '$UNK$', 'investment', '$UNK$', 'at', 'prices', '$UNK$', 'from', '$', '$UNK$', 'to', '$', '$UNK$', 'a', '$UNK$', '.']	2	4.0	['$UNK$', 'and', '$UNK$', 'commission', '$UNK$', '$UNK$']	0	5.5	16.216216216216218	0	0	0	0	0	2	0	0	31
127	11	['league', '$UNK$', 'milan', '$UNK$', '(', 'halftime', '1-1', ')', 'in', 'the', '$UNK$']	1	4.0	['milan']	0	5.0	9.090909090909092	0	0	0	0	1	0	0	0	10
128	9	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
129	33	"['the', 'draw', 'made', 'on', 'friday', '$UNK$', 'juventus', ',', 'who', 'beat', 'dutch', '$UNK$', '$UNK$', 'amsterdam', '4-2', 'on', 'penalties', 'in', 'last', 'year', ""'s"", 'final', ',', 'against', 'alex', '$UNK$', ""'s"", 'european', '$UNK$', 'in', 'group', 'c', '.']"	6	4.121212121212121	['juventus', 'dutch', '$UNK$', 'amsterdam', 'alex', '$UNK$', 'european']	3	6.285714285714286	21.21212121212121	1	0	0	0	1	1	2	0	26
130	4	['if', 'more', 'than', 'one']	0	3.25	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
131	20	['lows', 'on', 'august', '$NUM$', 'across', 'the', 'prairies', 'should', '$UNK$', 'from', '$UNK$', 'to', '$UNK$', 'celsius', 'with', '$UNK$', 'around', '$UNK$', 'celsius', '.']	5	4.8	['prairies', 'celsius', 'celsius']	3	7.333333333333333	15.0	0	0	1	0	0	0	2	0	17
132	14	"['""', 'my', '$UNK$', 'this', 'year', 'has', 'been', '$UNK$', ',', '""', '$UNK$', 'said', '.', '""']"	0	2.9285714285714284	['$UNK$']	0	5.0	7.142857142857142	0	0	0	0	0	0	0	0	13
133	2	['scorers', ':']	1	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
134	5	['minnesota', '$NUM$', '$NUM$', '$UNK$', '$NUM$']	0	5.8	['minnesota']	0	9.0	20.0	0	0	0	0	1	0	0	0	4
135	3	['boston', 'at', 'california']	0	6.0	['boston', 'california']	0	8.0	66.66666666666666	0	0	1	0	1	0	0	0	1
136	7	['$UNK$', '$UNK$', '$NUM$', 'of', 'johnson', 'co', '.']	1	3.857142857142857	['$UNK$', '$UNK$', '$NUM$', 'johnson', 'co']	1	4.8	71.42857142857143	0	0	0	0	1	1	0	0	2
137	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
138	5	['st', '$UNK$', ',', 'england', '$UNK$']	1	4.0	['st', '$UNK$', 'england']	1	4.666666666666667	60.0	0	0	2	0	0	0	0	0	2
139	12	"['the', 'ball', '$UNK$', 'back', 'to', '$UNK$', ""'s"", 'feet', 'and', 'he', '$UNK$', '.']"	2	3.3333333333333335	['$UNK$']	0	5.0	8.333333333333332	0	0	0	0	0	0	0	0	11
140	19	['$UNK$', ',', 'who', 'have', 'won', 'all', 'their', 'three', 'league', 'matches', 'so', '$UNK$', ',', '$UNK$', '$UNK$', 'on', 'wednesday', '$UNK$', '.']	0	4.052631578947368	['$UNK$', '$UNK$']	0	5.0	10.526315789473683	0	0	0	0	0	0	0	0	17
141	6	['-', '$UNK$', '$UNK$', '-', '2.00', '$UNK$']	1	3.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
142	7	['$UNK$', '$UNK$', '-', '$NUM$', '$UNK$', 'forecast', '.']	1	4.285714285714286	['$UNK$', '$UNK$']	0	5.0	28.57142857142857	0	0	0	0	0	0	0	0	5
143	17	"['""', 'july', 'was', 'still', '$UNK$', 'the', '$UNK$', '$UNK$', 'for', 'that', 'month', ',', '""', 'the', '$UNK$', 'said', '.']"	0	3.411764705882353	['$UNK$']	0	5.0	5.88235294117647	0	0	0	0	0	0	0	0	16
144	46	"['prime', 'minister', '$UNK$', 'netanyahu', ""'s"", 'government', ',', 'which', '$UNK$', 'office', 'in', 'june', ',', 'has', 'said', 'it', 'will', 'not', '$UNK$', 'the', '$UNK$', ',', 'set', 'up', 'under', 'a', '$NUM$', '$UNK$', 'peace', 'deal', 'to', '$UNK$', '$UNK$', 'of', 'the', '$UNK$', '$UNK$', 'and', 'west', 'bank', ',', 'to', '$UNK$', 'in', 'jerusalem', '.']"	5	3.9347826086956523	['$UNK$', 'netanyahu', '$UNK$', '$UNK$', '$UNK$', 'west', 'bank', 'jerusalem']	3	5.75	17.391304347826086	0	1	2	1	0	0	0	0	38
145	3	['$UNK$', 'france', '$UNK$']	0	5.333333333333333	['france']	0	6.0	33.33333333333333	0	0	1	0	0	0	0	0	2
146	23	"['st', '$UNK$', '$UNK$', 'a', '$UNK$', 'back', 'through', 'andre', '$UNK$', 'but', 'schalke', '$UNK$', '$UNK$', 'max', '$UNK$', 'his', 'team', ""'s"", '$UNK$', '$UNK$', 'shortly', '$UNK$', '.']"	5	4.304347826086956	['st', '$UNK$', 'andre', '$UNK$', 'schalke', '$UNK$', 'max']	4	4.571428571428571	30.434782608695656	1	1	0	0	2	0	0	0	16
147	14	['-', 'japan', 'is', '$UNK$', '$NUM$', 'percent', 'of', '$UNK$', '$UNK$', 'from', 'pakistan', 'every', 'year', '.']	1	4.214285714285714	['japan', 'pakistan']	0	6.5	14.285714285714285	0	0	2	0	0	0	0	0	12
148	7	['total', '(', 'for', 'six', 'wickets', ')', '$NUM$']	2	3.5714285714285716	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
149	17	['democratic', 'leaders', 'said', 'there', 'was', 'not', '$UNK$', 'on', 'the', '$UNK$', 'for', 'every', '$UNK$', '$UNK$', 'to', '$UNK$', '.']	1	4.294117647058823	['democratic']	0	10.0	5.88235294117647	0	0	0	0	0	0	1	0	16
150	29	['$UNK$', ',', 'who', 'played', 'in', 'a', 'tournament', 'in', 'spain', 'last', 'week', ',', 'also', '$UNK$', 'a', 'plane', '$UNK$', 'as', 'they', '$UNK$', 'to', 'keep', 'up', 'with', 'a', '$UNK$', '$UNK$', '$UNK$', '.']	3	3.586206896551724	['$UNK$', 'spain']	0	5.0	6.896551724137931	0	0	1	0	0	0	0	0	27
151	41	['the', '$UNK$', '$UNK$', '$UNK$', 'company', ',', 'which', '$UNK$', 'its', 'shares', 'in', '$UNK$', 'in', 'july', ',', 'for', 'most', 'of', 'the', 'past', 'two', '$UNK$', '$UNK$', 'below', 'the', '$UNK$', '$UNK$', '/', '$UNK$', '$UNK$', '$UNK$', 'price', 'of', 'its', 'initial', '$UNK$', ',', 'which', 'was', '$UNK$', '.']	3	3.8780487804878048	['$UNK$', '$UNK$']	0	5.0	4.878048780487805	0	0	0	0	0	0	0	0	39
152	4	['--', '$UNK$', '$UNK$', '$UNK$']	0	4.25	['$UNK$', '$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	2
153	9	['paris', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	1	5.0	['paris', '$UNK$']	1	5.0	22.22222222222222	0	0	0	0	1	0	0	0	7
154	20	['in', 'its', 'first', 'presidential', 'election', 'in', '$NUM$', '$UNK$', 'won', 'the', '$UNK$', '$UNK$', 'in', 'in', 'a', 'parliamentary', 'election', 'against', '$UNK$', '.']	1	4.85	['$UNK$', '$UNK$']	0	5.0	10.0	0	0	0	0	0	0	0	0	18
155	7	['3.', '$UNK$', '$UNK$', '(', 'france', ')', '$UNK$']	0	3.5714285714285716	['$UNK$', '$UNK$', 'france', '$UNK$']	0	5.25	57.14285714285714	0	0	1	0	0	0	0	0	3
156	9	['lost', ',', 'winning', 'percentage', 'and', 'games', 'behind', ')', ':']	2	4.222222222222222	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	9
157	2	['london', '$UNK$']	0	5.5	['london']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
158	13	['1.', 'australia', '(', '$UNK$', '$UNK$', ',', 'shane', '$UNK$', ',', '$UNK$', '$UNK$', ')', '$UNK$']	2	3.8461538461538463	['australia', '$UNK$', '$UNK$', 'shane', '$UNK$', '$UNK$', '$UNK$']	1	5.571428571428571	53.84615384615385	1	0	1	0	0	0	0	0	6
159	9	['$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	22.22222222222222	0	0	0	0	0	0	0	0	7
160	3	['$UNK$', 'town', '$UNK$']	0	4.666666666666667	['$UNK$', 'town']	0	4.5	66.66666666666666	0	0	0	1	0	0	0	0	1
161	11	"['first', '$UNK$', ':', '$UNK$', ""'s"", '-', 'pakistan', 'won', 'by', '$NUM$', 'runs']"	0	3.727272727272727	"['$UNK$', ""'s"", 'pakistan']"	0	5.0	27.27272727272727	0	0	1	1	0	0	0	0	8
162	9	['soccer', '-', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'at', 'home', '.']	0	3.7777777777777777	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
163	7	['$UNK$', '$UNK$', '$UNK$', '(', '$UNK$', ')', '$UNK$']	0	3.857142857142857	['$UNK$', '$UNK$', '$UNK$']	0	5.0	42.857142857142854	0	0	0	0	0	0	0	0	4
164	31	['$UNK$', '$UNK$', '$UNK$', 'conditions', 'for', 'some', 'of', 'the', '$UNK$', '$UNK$', 'in', 'his', 'match', 'with', '$UNK$', ',', 'who', 'had', '$UNK$', 'him', 'in', 'the', 'round', 'of', '$NUM$', 'at', 'the', '$NUM$', 'barcelona', '$UNK$', '.']	1	3.967741935483871	['$UNK$', '$UNK$', 'barcelona', '$UNK$']	0	6.0	12.903225806451612	0	0	1	0	0	0	0	0	27
165	6	['seattle', '$NUM$', '$NUM$', '$UNK$', '$NUM$', '1/2']	2	5.0	['seattle']	1	7.0	16.666666666666664	0	0	0	0	1	0	0	0	5
166	7	['$UNK$', '$UNK$', '$UNK$', '(', 'canada', ')', '$UNK$']	1	4.0	['$UNK$', '$UNK$', 'canada']	1	5.333333333333333	42.857142857142854	0	0	1	0	0	0	0	0	4
167	15	"['""', 'it', 'was', '$UNK$', 'going', 'to', 'be', 'a', '$UNK$', 'day', 'with', '$UNK$', 'so', '$UNK$', '.']"	1	3.066666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	15
168	9	['cricket', '-', 'india', '$UNK$', '$UNK$', 'for', '$NUM$', 'days', '.']	1	4.0	['india', '$UNK$']	1	5.0	22.22222222222222	0	0	1	0	0	0	0	0	7
169	9	['$UNK$', 'city', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	4.888888888888889	['$UNK$', 'city']	0	4.5	22.22222222222222	0	0	0	0	0	1	0	0	7
170	35	['$UNK$', '$UNK$', 'said', 'the', 'supreme', '$UNK$', '$UNK$', '$UNK$', 'the', 'arrest', 'of', '$UNK$', '$UNK$', ',', 'a', 'political', '$UNK$', 'who', 'owns', 'two', 'rio', 'de', '$UNK$', '$UNK$', ',', 'based', 'on', 'an', '$UNK$', '$UNK$', 'from', 'the', '$UNK$', 'government', '.']	4	4.114285714285714	['$UNK$', '$UNK$', 'supreme', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'rio', 'de', '$UNK$', '$UNK$']	2	4.7272727272727275	31.428571428571427	0	0	1	1	1	0	0	0	24
171	2	['inc', '.']	0	2.0	['inc']	0	3.0	50.0	0	0	0	0	1	0	0	0	1
172	3	['$UNK$', '$NUM$', '.']	0	3.6666666666666665	['$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	2
173	3	['new', 'york', '$UNK$']	0	4.0	['new', 'york']	0	3.5	66.66666666666666	0	0	1	1	0	0	0	0	1
174	14	"['""', 'i', 'do', 'not', '$UNK$', 'its', '$UNK$', 'our', '$UNK$', 'relations', 'with', 'any', 'country', '.']"	3	3.7142857142857144	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	14
175	19	['$NUM$', '-', '$UNK$', 'muster', '(', 'austria', ')', 'beat', '$UNK$', '$UNK$', '(', 'argentina', ')', '6-1', '7-6', '(', '7-2', ')', '6-2']	5	3.4210526315789473	['$UNK$', 'muster', 'austria', '$UNK$', '$UNK$', 'argentina']	2	6.166666666666667	31.57894736842105	0	1	2	0	0	0	0	0	13
176	27	"['a', 'spokesman', 'for', 'israel', ""'s"", 'civil', '$UNK$', 'in', 'the', 'west', 'bank', 'said', 'the', '$UNK$', 'were', '$UNK$', 'because', 'they', 'were', '$UNK$', 'on', 'an', 'israeli', 'army', '$UNK$', '$UNK$', '.']"	4	4.111111111111111	['israel', 'west', 'bank', '$UNK$', 'israeli']	3	5.2	18.51851851851852	0	0	2	1	0	0	1	0	22
177	4	['rio', 'de', '$UNK$', '$UNK$']	2	3.75	['rio', 'de', '$UNK$']	2	3.3333333333333335	75.0	0	0	1	1	0	0	0	0	1
178	12	['$UNK$', '$UNK$', '(', '$UNK$', ')', '$UNK$', 'to', 'his', 'third', 'straight', 'win', '.']	1	3.6666666666666665	['$UNK$', '$UNK$']	0	5.0	16.666666666666664	0	0	0	0	0	0	0	0	10
179	4	['$UNK$', '$UNK$', 'down', '$UNK$']	0	4.75	['$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	3
180	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
181	7	['--', '$UNK$', 'newsroom', '$UNK$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	14.285714285714285	0	0	0	0	0	0	0	0	6
182	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
183	2	['first', 'race']	0	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
184	8	['1.', '$UNK$', '$UNK$', '(', 'russia', ')', '$UNK$', 'metres']	1	3.875	['$UNK$', '$UNK$', 'russia']	0	5.333333333333333	37.5	0	0	1	0	0	0	0	0	5
185	2	['jakarta', '$UNK$']	1	6.0	['jakarta']	1	7.0	50.0	0	0	1	0	0	0	0	0	1
186	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
187	41	['they', 'told', 'reporters', 'a', 'group', 'of', '$UNK$', '$UNK$', 'party', '(', '$UNK$', ')', 'guerrillas', 'stopped', 'the', '$UNK$', 'at', 'a', '$UNK$', 'on', 'the', 'road', '$UNK$', 'the', '$UNK$', '$UNK$', 'of', '$UNK$', 'and', '$UNK$', 'on', 'monday', '$UNK$', 'and', 'forced', 'the', 'passengers', 'to', 'get', 'out', '.']	4	4.048780487804878	['$UNK$', '$UNK$', 'party', '$UNK$', '$UNK$', '$UNK$']	0	5.0	14.634146341463413	0	0	0	0	0	1	0	0	35
188	10	['in', '$UNK$', ':', '$UNK$', '(', 'finland', ')', '$NUM$', '$UNK$', '$UNK$']	1	3.7	['$UNK$', '$UNK$', 'finland', '$UNK$', '$UNK$']	1	5.4	50.0	0	0	1	0	0	0	0	0	5
189	9	['green', 'and', '$UNK$', 'face', '$UNK$', '$UNK$', 'his', '$UNK$', '.']	2	4.0	['green']	1	5.0	11.11111111111111	1	0	0	0	0	0	0	0	8
190	6	['$UNK$', '$NUM$', '$NUM$', '$UNK$', '$NUM$', '1/2']	1	4.666666666666667	['$UNK$']	0	5.0	16.666666666666664	0	0	0	0	0	0	0	0	5
191	3	['mexico', 'city', '$UNK$']	1	5.0	['mexico', 'city']	1	5.0	66.66666666666666	0	0	1	1	0	0	0	0	1
192	9	['$UNK$', ',', 'sixth', 'round', 'of', 'the', 'world', 'championship', ':']	1	4.333333333333333	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
193	2	['15-9', '$UNK$']	1	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
194	7	['2.', 'johan', '$UNK$', '(', 'belgium', ')', '$UNK$']	1	3.7142857142857144	['johan', '$UNK$', 'belgium', '$UNK$']	1	5.5	57.14285714285714	1	0	1	0	0	0	0	0	3
195	2	['singapore', '$UNK$']	1	7.0	['singapore']	1	9.0	50.0	0	0	1	0	0	0	0	0	1
196	4	['$UNK$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	2
197	4	['costa', 'rica', 'and', 'chile']	0	4.25	['costa', 'rica', 'chile']	0	4.666666666666667	75.0	0	0	2	1	0	0	0	0	1
198	3	['3.', '$UNK$', '$NUM$']	0	4.0	['$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	2
199	12	['a', 'court', '$UNK$', 'two', 'in', 'december', 'and', 'the', 'third', 'in', '$UNK$', '.']	1	3.5833333333333335	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
200	8	['venezuela', '$UNK$', 'to', 'make', 'statement', '$UNK$', 'thursday', '.']	2	5.375	['venezuela']	1	9.0	12.5	0	0	1	0	0	0	0	0	7
201	7	['$UNK$', '$UNK$', '$UNK$', 'b', '$UNK$', 'akram', '$NUM$']	1	4.428571428571429	['$UNK$', '$UNK$', '$UNK$', 'akram']	1	5.0	57.14285714285714	0	1	0	0	0	0	0	0	3
202	8	['$UNK$', '$UNK$', '(', '$NUM$', ')', '$UNK$', '$NUM$', '.']	0	3.5	['$UNK$', '$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	6
203	9	['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'from', '$UNK$', '-', '$UNK$', '.']	0	4.0	['$UNK$', '$UNK$']	0	5.0	22.22222222222222	0	0	0	0	0	0	0	0	7
204	39	['he', 'and', 'other', '$UNK$', 'said', 'corporate', '$UNK$', '$UNK$', 'a', '$UNK$', '$UNK$', 'because', 'microsoft', '$UNK$', 'was', '$UNK$', 'the', 'new', '$UNK$', 'of', 'its', '$UNK$', 'windows', '$UNK$', 'operating', 'system', ',', 'expected', 'to', 'be', 'available', 'in', 'stores', 'in', 'the', 'next', '$UNK$', '$UNK$', '.']	4	4.512820512820513	['$UNK$', 'microsoft', 'windows', '$UNK$']	1	6.5	10.256410256410255	0	0	0	0	1	0	1	0	35
205	1	['$UNK$']	0	5.0	['$UNK$']	0	5.0	100.0	0	0	0	0	0	0	0	0	0
206	33	['-', 'irish', '$UNK$', 'company', '$UNK$', 'and', 'its', 'south', 'african', 'partner', '$UNK$', 'have', 'received', '$UNK$', '$UNK$', 'from', 'the', 'local', '$UNK$', 'council', 'for', 'a', 'major', 'lead', 'and', '$UNK$', 'mine', 'at', '$UNK$', ',', '$UNK$', '$UNK$', '.']	5	4.333333333333333	['irish', '$UNK$', 'south', 'african', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	1	5.25	24.242424242424242	0	0	0	0	0	0	2	1	25
207	14	['$NUM$', '$NUM$', ',', '$UNK$', '$UNK$', '$NUM$', '$NUM$', ',', '$UNK$', '$UNK$', '$NUM$', '$NUM$', ',', '$UNK$']	0	4.142857142857143	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	35.714285714285715	0	0	0	0	0	0	0	0	9
