	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-COM	I-COM	B-BRAND	I-BRAND	B-DEV	I-DEV	O
221	34	['if', 'this', 'failed', ',', 'an', 'attempt', 'was', 'made', 'at', 'using', 'the', 'same', 'technique', 'from', 'the', 'arm', 'with', 'a', '4f', 'headhunter', 'catheter', '(', 'cook', 'europe', ',', '$UNK$', ',', 'denmark', ')', 'and', '0.035', 'guide', 'wire', '.']	5	3.8529411764705883	['4f', 'headhunter', 'catheter']	2	6.666666666666667	8.823529411764707	0	0	0	0	1	2	31
222	21	['cdna', 'synthesis', 'was', 'performed', 'with', '$NUM$', 'ng', 'rna', 'using', 'first-strand', 'cdna', 'synthesis', '$UNK$', '(', '$UNK$', ',', 'beijing', ',', 'china', ')', '.']	2	4.571428571428571	['(']	0	1.0	4.761904761904762	1	0	0	0	0	0	20
223	37	['nanosuspension', 'preparation', 'fenofibrate', 'nanosuspension', 'preparation', 'was', 'performed', 'by', 'wet-milling', 'in', 'a', 'stirred', 'ball', 'mill', '(', '$UNK$', 'rl', ',', '$UNK$', 'a.', 'qualitative', 'data', 'were', 'analyzed', 'using', '$UNK$', 'version', '7.0', '(', '$UNK$', 'gmbh', ',', 'berlin', ',', 'germany', ')', '.']	7	5.243243243243243	['ball', 'mill', '$UNK$', 'rl', '$UNK$', '$UNK$', 'gmbh']	2	4.142857142857143	18.91891891891892	0	1	0	1	1	1	30
224	24	['$UNK$', '$UNK$', 'yttrium', 'oxide', 'stabilized', 'zirconia', 'milling', 'beads', 'with', '0.1-0.2', 'mm', 'diameter', 'were', 'obtained', 'from', '$UNK$', '$UNK$', 'gmbh', '(', '$UNK$', ',', 'germany', ')', '.']	5	4.958333333333333	['$UNK$', '$UNK$', 'yttrium', 'oxide', 'stabilized', 'zirconia', 'milling', 'beads', '$UNK$', '$UNK$', 'gmbh']	4	6.0	45.83333333333333	0	1	0	0	0	6	13
225	25	['materials', 'and', 'methods', 'materials', 'cannabidiol', '(', 'cbd', ')', '(', 'purity', '99.4', '%', ')', 'was', 'purchased', 'from', 'thc', 'pharm', 'gmbh', '(', 'frankfurt', ',', 'germany', ')', '.']	4	4.2	['thc', 'pharm', 'gmbh']	2	4.0	12.0	1	2	0	0	0	0	22
226	108	['tissues', 'were', 'then', 'added', 'to', 'an', 'adequate', 'amount', 'of', 'lysis', 'buffer', 'containing', 'either', '0.5', '%', 'nonidet', '$UNK$', '(', '$UNK$', ';', 'mice', 'tissues', ')', ',', '0.5', '%', '$UNK$', ',', '0.1', '%', 'sds', ',', '$NUM$', 'mm', '$UNK$', '(', 'ph', '7.5', ')', ',', '$NUM$', 'mm', '$UNK$', ',', '$NUM$', 'mm', 'edta', '(', 'ph', '8.0', ')', ',', '$NUM$', 'mm', 'naf', ',', 'and', 'complete', 'protease', 'inhibitor', 'cocktail', '(', 'roche', 'molecular', 'biochemicals', ',', '$UNK$', ',', 'germany', ')', ',', 'or', 'alternatively', ',', '$NUM$', 'm', 'urea', '(', 'rat', 'tissues', ')', ',', '$NUM$', 'm', 'thio-urea', ',', '$NUM$', '%', '$NUM$', '-', '[', '(', '3-cholamidopropyl', ')', 'dimethylammonio', '$UNK$', '-1', 'propanesulfonate', ',', 'and', '$NUM$', 'mm', 'tris', '(', 'ph', '8.5', ')', '.']	16	3.8055555555555554	['complete', 'protease', 'inhibitor', 'cocktail', 'roche', 'molecular']	3	7.833333333333333	5.555555555555555	1	1	1	3	0	0	102
227	50	"['the', 'interaction', 'of', '$UNK$', 'protein', 'with', 'w', 'or', '$UNK$', 'box', 'in', 'a', 'promoter', 'region', '(', 'supplemental', 'table', '$NUM$', ')', 'was', 'examined', 'using', 'a', 'yeast', 'one-hybrid', 'assay', 'according', 'to', 'the', 'manufacturer', ""'s"", 'protocol', '(', '$UNK$', 'yeast', 'protocols', 'handbook', ',', 'bd', 'biosciences', '$UNK$', ',', 'mountain', 'view', ',', 'ca', ',', '$UNK$', ')', '.']"	10	4.56	['$UNK$', 'yeast', 'protocols', 'handbook', 'bd', 'biosciences', '$UNK$']	4	6.428571428571429	14.000000000000002	1	1	0	3	0	0	43
228	17	['the', 'standard', 'control', 'chart', 'method', 'was', 'used', 'to', 'interpret', 'patterns', 'of', 'variation', 'in', 'data', 'over', 'time', '.']	2	4.764705882352941	[]	0	-1.0	0.0	0	0	0	0	0	0	17
229	32	['a', '1.9-cm', 'diameter', 'planar', 'transducer', '(', 'model', '$UNK$', ',', 'nominal', 'center', 'frequency', '=', '$NUM$', 'mhz', ',', '$UNK$', 'ndt', '$UNK$', ',', 'uk', ')', ',', 'was', 'driven', 'by', 'a', 'short', 'duration', 'impulsive', 'signal', '.']	9	4.1875	['planar', 'transducer', '(', 'model', '$UNK$', '$UNK$', 'ndt', '$UNK$']	2	5.0	25.0	0	1	0	2	1	1	24
230	27	['subsequently', ',', 'cd4', '‡', 't', 'cells', 'were', 'separated', 'by', 'high', 'gradient', 'magnetic', 'sorting', 'using', 'the', '$UNK$', 'technique', '(', '$UNK$', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	1	4.37037037037037	['cd4', '‡', 't', 'cells', '$UNK$', 'technique', '$UNK$', '$UNK$', 'gmbh']	0	4.222222222222222	33.33333333333333	0	1	0	1	1	3	18
231	15	['after', 'extraction', ',', 'the', 'solvent', 'was', 'evaporated', 'at', '$NUM$', '$UNK$', 'in', 'a', 'fume', 'hood', '.']	2	4.2	[]	0	-1.0	0.0	0	0	0	0	0	0	15
232	24	['dna', 'extraction', 'paraffin-embedded', 'tissues', 'were', 'macrodissected', 'based', 'on', 'hematoxylin', 'and', 'eosin', 'staining', 'evaluations', 'to', 'ensure', 'a', 'minimum', 'of', '$NUM$', '%', 'of', 'tumor', 'cells', '.']	6	5.708333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	24
233	16	['nr', 'fluorescence', 'was', 'measured', 'at', 'excitation/emission', 'wavelengths', 'of', '$UNK$', 'nm', 'using', 'the', 'same', 'plate', 'reader', '.']	2	5.625	['plate', 'reader']	0	5.5	12.5	0	0	0	0	1	1	14
234	21	['finally', ',', 'sections', 'were', 'mounted', 'with', 'glass', 'coverslips', 'using', 'fluorescent', 'mounting', 'medium', '(', '$UNK$', 'ltd', ',', '$UNK$', ',', 'uk', ')', '.']	1	4.571428571428571	['$UNK$', 'ltd']	0	4.0	9.523809523809524	0	1	0	0	0	0	19
235	80	['adenoid', 'cell', 'separation', 'adenoids', 'were', 'pressed', 'through', 'a', 'filter', 'in', 'order', 'to', 'eliminate', 'stromal', 'tissue', ';', 'adenoidal', 'mononuclear', 'cells', '(', 'amc', ')', 'were', 'then', 'isolated', 'by', '$UNK$', 'density', 'gradient', 'centrifugation', 'and', 're-suspended', 'in', 'complete', 'medium', '[', '$UNK$', '$NUM$', '(', '$UNK$', ',', 'life', 'technologies', 'ltd', ',', '$UNK$', ',', 'uk', ')', 'supplemented', 'with', 'heat-inactivated', '$NUM$', '%', 'foetal', 'calf', 'serum', '(', 'fcs', ';', '$UNK$', ')', ',', '2.5', 'mmol/l', 'of', 'l-glutamine', '(', '$UNK$', ')', 'and', '$NUM$', 'lg/ml', 'of', 'gentamycin', '(', '$UNK$', ')', '$UNK$', '.']	13	4.725	['$UNK$', 'life', 'technologies', 'ltd', '$UNK$', '$UNK$', '$UNK$']	0	5.571428571428571	8.75	1	2	0	0	0	0	73
236	33	['the', 'signals', 'are', 'amplified', 'and', 'converted', 'into', 'nim', '(', 'nuclear', 'instrumentation', 'module', ')', 'standard', 'pulses', 'using', 'an', '$UNK$', '$UNK$', 'fraction', 'discriminator', '(', 'cfd', ')', '(', '$UNK$', 'gmbh', ',', 'frankfurt', ',', 'germany', ')', '.']	10	4.787878787878788	['$UNK$', '$UNK$', 'fraction', 'discriminator', '$UNK$', 'gmbh']	2	6.666666666666667	18.181818181818183	0	1	0	0	0	2	27
237	60	['cubes', 'of', 'cellular', 'rigid', 'polyurethane', 'foam', '(', 'sawbones', 'europe', 'ab', ',', '$UNK$', ',', 'sweden', ')', '$NUM$', '×', '$NUM$', 'mm', 'with', 'three', 'different', 'qualities', 'were', 'used', 'to', 'simulate', '$UNK$', 'severely', 'osteoporotic', 'bone', '$UNK$', '(', '$NUM$', 'kg/m', '-3', ')', ',', '$UNK$', 'mildly', 'osteoporotic', 'bone', '$UNK$', '(', '$NUM$', 'kg/m', '-3', ')', ',', 'and', '$UNK$', 'normal', 'bone', '$UNK$', '(', '$NUM$', 'kg/m', '-3', ')', '.']	9	4.266666666666667	['polyurethane', 'foam', 'sawbones', 'europe', 'ab']	2	6.4	8.333333333333332	1	2	0	0	1	1	55
238	8	['$UNK$', 'corresponds', 'to', '$NUM$', 'mg', 'of', 'csm', '.']	2	3.875	[]	0	-1.0	0.0	0	0	0	0	0	0	8
239	29	['the', 'specimens', 'were', 'cut', 'in', 'half', 'using', 'a', 'diamond', 'disk', 'adapted', 'to', 'a', 'precision', 'cutting', 'machine', '(', '$UNK$', '$NUM$', ',', '$UNK$', 'gmbh', ',', '$NUM$', 'dusseldorf', ',', 'germany', ')', '.']	4	4.206896551724138	['diamond', 'disk', 'cutting', 'machine', '$UNK$', '$NUM$', '$UNK$', 'gmbh']	1	5.5	27.586206896551722	0	1	0	0	2	2	21
240	17	['the', 'plasma', 'ffa', 'concentration', 'was', 'measured', 'spectrophotometrically', '(', '$UNK$', 'chemicals', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	2	5.470588235294118	['$UNK$', 'chemicals', 'gmbh']	0	6.0	17.647058823529413	0	2	0	0	0	0	14
241	26	['cells', 'were', 'counted', 'on', 'a', 'semi', 'automated', 'microcell', 'counter', '(', '$UNK$', ';', 'sysmex', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'using', 'the', 'instructions', 'of', 'the', 'manufacturer', '.']	4	4.538461538461538	['semi', 'automated', 'microcell', 'counter', '$UNK$', 'sysmex', 'gmbh']	3	6.285714285714286	26.923076923076923	1	1	0	0	1	3	19
242	31	['the', 'inlet', 'tube', 'was', 'connected', 'to', 'a', '$UNK$', 'generator', '(', 'peak', 'scientific', ')', 'and', 'the', 'outlet', 'to', 'the', '$UNK$', '(', '$NUM$', ',', '$UNK$', 'analitic', 'gmbh', ',', '$UNK$', ',', 'austria', ')', '.']	4	3.838709677419355	['$UNK$', 'generator', 'peak', 'scientific', '$UNK$', '$UNK$', 'analitic', 'gmbh']	2	6.25	25.806451612903224	1	3	0	0	0	1	23
243	25	['animals', 'for', 'the', 'stocking', 'density', 'experiment', 'were', 'bred', 'in', 'a', 'recirculation', 'system', 'with', 'brackish', 'water', 'in', 'the', 'institute', 'for', 'fisheries', 'in', 'born', ',', 'germany', '.']	7	5.04	[]	0	-1.0	0.0	0	0	0	0	0	0	25
244	36	['on', 'each', 'experimental', 'occasion', ',', 'the', 'behavior', 'of', 'each', 'hamster', 'was', 'monitored', 'in', 'its', 'home', 'cage', 'for', '$NUM$', 'sec', 'in', 'every', 'minute', 'for', '$NUM$', 'h', 'after', 'lights', 'off', ',', 'as', 'previously', 'described', '(', '$UNK$', ')', '.']	9	4.25	[]	0	-1.0	0.0	0	0	0	0	0	0	36
245	27	['residues', 'were', 'resolved', 'in', '$NUM$', 'μl', 'of', 'methanol', ',', '77.5', 'ml', 'of', 'nanopure', 'h', '$NUM$', 'o', ',', 'and', '22.5', 'μl', 'of', 'hcl', '(', '$NUM$', 'mol/l', ')', '.']	7	3.3703703703703702	[]	0	-1.0	0.0	0	0	0	0	0	0	27
246	29	[',', 'usa', ')', ',', '$NUM$', '%', 'penicillin-streptomycin', '(', 'paa', ',', 'laboratories', 'gmbh', ',', 'austria', ')', 'and', '$NUM$', '%', 'amphotericin', 'b', '(', 'paa', ',', 'laboratories', 'gmbh', ',', 'austria', ')', '.']	2	4.068965517241379	['paa', ',', 'laboratories', 'gmbh', 'paa', ',', 'laboratories', 'gmbh']	0	5.0	27.586206896551722	4	4	0	0	0	0	21
247	10	['10,11', 'the', 'procedure', 'was', 'similar', 'to', 'those', 'previously', 'reported', '.']	2	5.3	[]	0	-1.0	0.0	0	0	0	0	0	0	10
248	34	['for', 'chromatography', ',', 'heparin-agarose', 'was', 'purchased', 'from', 'sigma', ',', 'and', 'diethylaminoethyl', '(', '$UNK$', ')', '-', 'sephacel', 'and', 'carboxymethyl', '(', 'cm', ')', '-', 'sepharose', 'were', 'purchased', 'from', 'pharmacia', 'ab', '(', '$UNK$', ',', 'sweden', ')', '.']	6	4.823529411764706	['sigma', 'pharmacia', 'ab']	0	5.333333333333333	8.823529411764707	2	1	0	0	0	0	31
249	41	['$UNK$', 'measurements', 'serum', '$UNK$', 'levels', 'were', 'determined', 'by', 'a', 'screening', 'method', '(', '$UNK$', ',', 'phadiatop', 'infant', '™', ',', 'pharmacia', 'diagnostics', 'ab', ',', '$UNK$', ',', 'sweden', ')', 'against', 'the', 'same', 'panel', 'of', 'inhalant', 'and', 'food', 'allergens', 'as', 'listed', 'above', 'for', 'spt', '.']	7	4.634146341463414	['phadiatop', 'infant', '™', 'pharmacia', 'diagnostics', 'ab']	3	6.333333333333333	14.634146341463413	1	2	1	2	0	0	35
250	52	['$UNK$', 'pfge', 'was', 'performed', 'using', 'the', 'previously', 'described', 'protocol', 'for', 'salmonella', '[', '$UNK$', '$UNK$', 'with', 'modifications', ':', 'strains', 'were', 'cultured', 'overnight', 'at', '$NUM$', '$UNK$', 'on', '$UNK$', 'and', 'suspended', 'in', '$UNK$', '(', '$NUM$', 'mm', 'tris', ':', '$NUM$', 'mm', 'edta', ',', 'ph', '8.0', ')', 'to', 'a', 'final', 'turbidity', 'of', '0.38-0.39', 'at', 'a', '$NUM$', '.']	5	4.461538461538462	[]	0	-1.0	0.0	0	0	0	0	0	0	52
251	71	['human', 'and', 'rodent', 'neurospheres', 'were', 'cultured', 'in', 'proliferation', 'medium', '[', '$UNK$', 'and', 'hams', 'f12', '(', '3:1', ')', 'supplemented', 'with', '$UNK$', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', ',', '$NUM$', 'ng/ml', 'epidermal', 'growth', 'factor', '(', 'egf', ';', 'biosource', ',', '$UNK$', ',', 'germany', ')', ',', '$NUM$', 'u/ml', 'penicillin', ',', 'and', '$NUM$', 'lg/ml', 'streptomycin', '$UNK$', 'in', 'a', 'humidified', '92.5', '%', '$UNK$', '.5', '%', 'co', '$NUM$', 'incubator', 'at', '$NUM$', '$UNK$', 'in', 'suspension', 'culture', '.']	7	4.394366197183099	['(']	0	1.0	1.4084507042253522	1	0	0	0	0	0	70
252	19	['statistical', 'analyses', 'statistical', 'analyses', 'were', 'performed', 'using', '$UNK$', 'spss', 'v.', '20.0', '(', 'spss', ',', 'chicago', ',', 'usa', ')', '.']	3	4.7368421052631575	['$UNK$', 'spss', 'spss']	0	4.333333333333333	15.789473684210526	1	0	0	1	0	0	16
253	52	"['surgical', 'results', 'all', 'patients', 'had', 'a', '$UNK$', 'as', 'described', 'by', '$UNK$', 'et', 'ap', 'and', 'rosenthal', 'et', 'al', ',', ""'"", '$UNK$', '*', 'using', '$NUM$', '°', 'optics', '(', 'karl', '$UNK$', 'gmbh', '&', 'co.', ',', '$UNK$', ',', 'germany', ')', 'and', 'a', 'pneumatic', 'arm', 'holding', 'the', 'endoscope', '(', 'geyser', 's.a.', ',', '$UNK$', ',', 'france', ')', '.']"	8	3.6923076923076925	['$NUM$', '°', 'optics', 'karl', '$UNK$', 'gmbh', '&', 'co.', 'pneumatic', 'arm', 'endoscope', 'geyser', 's.a.']	5	4.615384615384615	25.0	2	4	0	0	3	2	39
254	27	['all', 'coded', 'transcripts', 'were', 'entered', 'into', '$UNK$', '$UNK$', '(', 'scientific', 'software', 'development', 'gmbh', ',', 'berlin', ',', 'germany', ')', 'to', 'facilitate', 'review', ',', 'analysis', ',', 'and', 'reporting', '.']	4	5.0	['(']	0	1.0	3.7037037037037033	1	0	0	0	0	0	26
255	26	['approximately', '$NUM$', 'mg', 'of', 'the', 'samples', 'were', 'weighted', 'in', 'small', 'aluminium', 'pans', 'and', 'heated', 'from', '$UNK$', 'to', '$UNK$', 'with', 'a', 'scan', 'rate', 'of', '$NUM$', '$UNK$', '.']	4	4.423076923076923	['aluminium', 'pans']	2	6.5	7.6923076923076925	0	0	0	0	1	1	24
256	116	['gas', 'concentration', '(', 'sf', '$NUM$', 'and', 'ch', '$NUM$', ')', 'in', 'breath', 'and', 'ambient', 'air', 'was', 'determined', 'using', 'a', 'gas', 'chromatograph', '(', '$UNK$', ',', '$UNK$', ',', 'les', '$UNK$', ',', 'france', ')', 'fitted', 'with', 'an', 'electron', 'capture', 'detector', '(', '$UNK$', 'xl', ',', '$UNK$', '$UNK$', 'instruments', ',', '$UNK$', ',', 'france', ')', 'equipped', 'with', 'a', 'molecular', 'sieve', '0.5-nm', 'column', '(', '$NUM$', 'm', '×', '3.2', 'mm', 'i.d', ';', '$UNK$', ',', '$UNK$', ',', 'france', ')', 'maintained', 'at', '$NUM$', '$UNK$', 'for', 'sf', '$NUM$', ',', 'or', 'fitted', 'with', 'a', 'flame-ionization', 'detector', 'and', 'equipped', 'with', 'a', '$UNK$', 'n', '80-100', 'mesh', 'column', '(', '$NUM$', 'm', '×', '3.2', 'mm', 'i.d.', ';', '$UNK$', 'france', '$UNK$', ',', '$UNK$', ',', 'france', ')', 'maintained', 'at', '$NUM$', '$UNK$', 'for', 'ch', '$NUM$', '.']	11	3.9913793103448274	['gas', 'chromatograph', '$UNK$', '$UNK$', 'electron', 'capture', 'detector', '$UNK$', 'xl', '$UNK$', '$UNK$', 'instruments', 'molecular', 'sieve', '0.5-nm', 'column', '$UNK$', 'flame-ionization', 'detector', '$UNK$', 'n', '80-100', 'mesh', 'column', '$UNK$', 'france', '$UNK$']	7	6.296296296296297	23.275862068965516	0	2	0	5	4	7	89
257	42	"['samples', 'from', 'liver', ',', 'kidney', ',', 'gills', ',', 'head', 'kidney', ',', 'skin', ',', 'adipose', 'tissue', ',', 'heart', 'and', 'dorsal', 'fin', 'were', 'sliced', 'and', 'immediately', 'placed', 'in', '$UNK$', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', ',', 'following', 'the', 'supplier', ""'s"", 'protocol', '.']"	7	4.071428571428571	['$UNK$', 'gmbh']	0	4.5	4.761904761904762	0	1	0	0	0	0	40
258	33	"['measurement', 'of', 'hematological', 'traits', 'we', 'measured', 'hb', 'concentration', 'in', 'whole', 'blood', 'using', 'a', 'hemocue', 'hb', '$NUM$', '+', 'analyzer', ',', 'following', 'the', 'manufacturer', ""'s"", 'protocol', '(', 'hemocue', 'ab', ',', '$UNK$', ',', 'sweden', ')', '.']"	2	4.787878787878788	['hemocue', 'hb', '$NUM$', '+', 'analyzer', 'hemocue', 'ab']	0	4.571428571428571	21.21212121212121	1	1	1	2	1	0	26
259	45	['expired', '$NUM$', 'co', '$NUM$', 'enrichment', 'was', 'measured', 'using', 'a', 'continuous', 'flow', 'isotope', 'ratio', 'mass', 'spectrometer', '(', '$UNK$', ',', '$UNK$', 'ltd', ',', '$UNK$', ',', 'uk', ')', 'and', 'expressed', 'as', 'atom', 'percent', 'excess', '(', 'ape', ')', 'when', 'compared', 'against', 'a', 'reference', 'standard', 'of', 'compressed', 'co', '$NUM$', '.']	7	4.5777777777777775	['isotope', 'ratio', 'mass', 'spectrometer', '$UNK$', 'ltd']	0	6.0	13.333333333333334	0	1	0	0	1	3	39
260	27	['the', 'supernatant', 'was', 'evaporated', 'until', 'dryness', '(', 'partial', 'vacuum', 'at', '$NUM$', '$UNK$', ',', '$UNK$', '$UNK$', 'system', ',', 'thermo', 'fisher', 'scientific', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	2	4.62962962962963	['$UNK$', '$UNK$', 'system', 'thermo', 'fisher', 'scientific', 'gmbh']	0	6.0	25.925925925925924	1	3	0	1	0	0	20
261	56	['g', '(', '$UNK$', 'surgical', ',', 'dover', ',', 'oh', ',', 'usa', ')', ';', '$UNK$', '$UNK$', 'bone', 'cement', '$UNK$', '(', 'biomet', ')', ';', 'simplex', 'tm', 'p', 'with', 'tobramycin', '(', 'stryker', 'orthopaedics', ',', 'limerick', ',', 'ireland', ')', ';', '$UNK$', '$UNK$', 'gentamicin', '(', '$UNK$', '$UNK$', ',', '$UNK$', ',', 'uk', ')', ';', 'and', '$UNK$', '$UNK$', 'gentamicin', '(', '$UNK$', '$UNK$', ')', '.']	8	3.6607142857142856	['$UNK$', 'surgical', 'biomet', 'stryker', 'orthopaedics', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	3	6.0	23.214285714285715	2	2	0	0	0	0	43
262	42	['the', 'need', 'for', 'electrocauterization', '(', 'martin', 'me', '$NUM$', ',', '$UNK$', 'martin', 'group', ',', '$UNK$', ',', 'germany', ')', 'and/or', 'for', 'suturing', '(', '$UNK$', '5-0', ',', '$UNK$', '$UNK$', 'gmbh', '&', 'co.', ',', '$UNK$', ',', 'germany', ')', 'to', 'stop', 'the', 'bleeding', 'was', 'recorded', 'separately', '.']	6	4.166666666666667	['martin', 'me', '$NUM$', '$UNK$', 'martin', 'group', '$UNK$', '5-0', '$UNK$', '$UNK$', 'gmbh', '&', 'co.']	2	4.230769230769231	30.952380952380953	0	5	1	2	0	0	29
263	17	['chambers', 'were', 'operated', 'under', 'negative', 'pressure', '(', '−', '$NUM$', 'pa', ')', 'compared', 'with', 'ambient', 'air', 'pressure', '.']	2	4.823529411764706	[]	0	-1.0	0.0	0	0	0	0	0	0	17
264	43	['the', 'applied', 'diagnostic', 'medical', 'device', 'was', 'the', 'non-invasive', ',', 'bubble', 'counter', '$UNK$', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', ',', 'a', 'pulsed', 'ultrasonic', 'doppler', 'system', 'with', 'a', 'transmission', 'frequency', 'of', '$NUM$', 'mhz', ',', 'measuring', 'microbubbles', 'in', 'the', 'range', 'of', '10-500', 'µm', '.']	7	4.767441860465116	['(']	0	1.0	2.3255813953488373	1	0	0	0	0	0	42
265	70	['gene', 'ontology', 'analysis', 'gene', 'ontology', '(', 'go', ')', 'analysis', 'was', 'performed', 'using', 'gossip', '$NUM$', '-', 'a', 'freely', 'available', 'software', 'package', 'that', 'tests', 'whether', 'a', 'molecular', 'function', ',', 'biological', 'process', 'or', 'cellular', 'location', 'described', 'in', 'the', 'go', 'system', '(', '$UNK$', ')', ',', 'the', 'so-called', 'go', 'terms', ',', 'is', 'significantly', 'associated', 'with', 'a', 'group', 'of', 'interesting', 'genes', 'when', 'compared', 'with', 'a', 'reference', 'group', '(', '$UNK$', 'gmbh', ',', 'berlin', ',', 'germany', ')', '.']	9	4.785714285714286	['gossip', '$NUM$', 'software', 'package', '$UNK$', 'gmbh']	1	5.833333333333333	8.571428571428571	0	1	1	0	1	1	64
266	99	"['for', 'immunohistochemical', 'staining', ',', 'an', 'avidin-biotin-horseradish', 'peroxidase', 'complex', 'system', '(', '$UNK$', ',', 'vector', 'lab.', ',', '$UNK$', ',', 'ca', ')', 'was', 'used', 'with', '3,3', ""'"", '-', 'diaminobenzidine', 'as', 'substrate', ';', 'specific', 'rabbit', 'polyclonal', 'antibody', 'for', '$UNK$', '(', 'no.', '$UNK$', ')', 'was', 'purchased', 'from', 'upstate', 'biotechnology', '(', 'lake', 'placid', ',', 'ny', ')', ';', 'and', 'specific', 'rabbit', 'polyclonal', 'antibody', 'for', '$UNK$', 'was', 'obtained', 'from', 'a.', 'nir', 'fluorescence', 'emission', 'at', '$NUM$', 'nm', 'was', 'collected', 'and', 'detected', 'with', 'a', 'fast', 'photomultiplier', 'tube', '(', '$UNK$', ',', 'japan', ')', 'and', 'time-correlated', 'single', 'photon', 'counting', 'system', '(', 'becker', 'and', '$UNK$', 'gmbh', ',', 'berlin', ',', 'germany', ')', '.']"	12	4.94949494949495	['avidin-biotin-horseradish', 'peroxidase', 'complex', 'system', '$UNK$', 'vector', 'lab.', 'upstate', 'biotechnology', 'fast', 'photomultiplier', 'tube', '$UNK$', 'single', 'photon', 'counting', 'system', 'becker', 'and', '$UNK$', 'gmbh']	6	7.380952380952381	21.21212121212121	3	4	0	0	3	8	78
267	17	['the', 'two', 'fragments', 'of', 'each', 'specimen', 'were', 'randomly', 'assigned', 'to', 'the', 'lm', 'and', 'sem', 'analysis', 'groups', '.']	2	4.529411764705882	[]	0	-1.0	0.0	0	0	0	0	0	0	17
268	20	['hr', 'was', 'recorded', 'continuously', 'during', 'the', 'test', 'by', '$UNK$', 'pro', '(', 'polar', 'electro', 'oy', ',', '$UNK$', ',', 'finland', ')', '.']	0	3.95	['$UNK$', 'pro', 'polar', 'electro', 'oy']	0	4.4	25.0	1	2	0	1	0	0	15
269	45	['transwells', 'were', 'mounted', 'with', '$UNK$', 'fluorescent', 'mounting', 'media', '(', 'vector', 'laboratories', '$UNK$', ',', '$UNK$', ',', 'uk', ')', 'and', 'left', 'overnight', 'at', '$NUM$', '$UNK$', 'before', 'analysis', 'using', 'a', 'spinning', 'disk', 'confocal', 'microscope', 'with', 'volocity', 'software', '(', 'version', '5.5', ',', '$UNK$', ',', 'cambridge', ',', 'uk', ')', '.']	4	4.844444444444444	['transwells', 'vector', 'laboratories', '$UNK$', 'spinning', 'disk', 'confocal', 'microscope', 'volocity', 'software', '$UNK$']	3	7.636363636363637	24.444444444444443	1	1	2	1	1	3	34
270	46	"['nutritional', 'protocol', 'all', 'infants', 'were', 'fed', 'with', 'their', 'own', 'mothers', ""'"", 'milk', 'or', 'donated', 'human', 'milk', ',', 'fortified', 'with', '$NUM$', '%', 'fm', '$NUM$', '(', '$UNK$', ',', '$UNK$', ',', 'germany', ')', ',', 'or', 'preterm', 'formula', '(', 'humana', '$NUM$', ',', 'humana', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']"	9	3.9565217391304346	['$UNK$', 'humana', '$NUM$', 'humana', 'gmbh']	0	5.2	10.869565217391305	1	1	1	0	0	0	41
271	50	['the', 'jugular', 'vein', 'was', 'cannulated', 'and', 'the', 'cannulae', 'were', 'subsequently', 'kept', 'patent', 'using', 'a', 'saline', 'solution', '(', '$NUM$', 'units', 'of', 'heparin', 'per', 'milliliter', 'saline', ',', '$UNK$', ',', 'cp', 'pharmaceuticals', 'ltd', ',', '$UNK$', ',', 'uk', '+300', 'mg', '$UNK$', 'antibiotic', 'per', '$NUM$', 'ml', ',', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'austria', ')', '.']	8	4.38	['$UNK$', 'cp', 'pharmaceuticals', 'ltd', '$UNK$', 'gmbh']	0	5.666666666666667	12.0	1	3	0	0	0	0	44
272	32	['images', 'were', 'obtained', 'by', 'a', '$UNK$', 'fluorescence', 'microscope', '(', '$UNK$', '$UNK$', 'gmbh', ',', 'germany', ')', 'and', 'analysed', 'via', '$UNK$', '2.0', '$UNK$', '(', 'broad', 'institute', 'of', 'mit', 'and', 'harvard', ',', 'usa', ')', '.']	4	4.21875	['$UNK$', 'microscope', '$UNK$', '$UNK$', 'gmbh', '$UNK$', '2.0', '$UNK$', 'broad', 'institute', 'of', 'mit', 'and', 'harvard']	4	5.071428571428571	43.75	1	6	0	1	0	1	18
